TaxonId	Svenskt namn	Vetenskapligt namn	Organismgrupp	Kategori	Observationer	Landskapstyp	R�dlistekategori	R�dlistekriterium
229821	vedflamlav	Ramboldia elabens	svamp, lav	Art	4998	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	A2b+3d+4c; D1
1812	staketflamlav	Ramboldia insidiosa	svamp, lav	Art	147	Jordbrukslandskap (J) - Stor betydelse	VU	D1
1827	st�rre sm�stj�rna	Ramonia chrysophaea	svamp, lav	Art	16	Skog (S) - Stor betydelse	EN	D
100117	l�ngbensgroda	Rana dalmatina	groddjur	Art	4949	Skog (S) - Stor betydelse, S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	NT	
100120	vildren	Rangifer tarandus	d�ggdjur	Art	78	Fj�ll (F) - Stor betydelse, Skog (S) - Stor betydelse	RE	
1361	�kerranunkel	Ranunculus arvensis	k�rlv�xt	Art	2002	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(i,ii,iii,iv,v)
1363	j�ttem�ja	Ranunculus fluitans	k�rlv�xt	Art	606	S�tvatten (L) - Stor betydelse	VU	D2
1364	murgr�nsm�ja	Ranunculus hederaceus	k�rlv�xt	Art	538	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse, S�tvatten (L) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B1a+2a
1366	gotlandsranunkel	Ranunculus ophioglossifolius	k�rlv�xt	Art	0	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Stor betydelse	EN	B1ac(iv); D
224932	vanlig backsm�rblomma	Ranunculus polyanthemos subsp. polyanthemos	k�rlv�xt	Underart	1213	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	A2b
264438	raggsm�rblomma	Ranunculus subborealis subsp. villosus	k�rlv�xt	Underart	9	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	DD	
1368	polarsm�rblomma	Ranunculus sulphureus	k�rlv�xt	Art	88	Fj�ll (F) - Stor betydelse	VU	D1+2
220571	�kerr�ttika	Raphanus raphanistrum	k�rlv�xt	Art	5373	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	A2bc
218084		Raphitoma concinna	bl�tdjur	Art	0	Marin milj� (M) - Stor betydelse	DD	
102808		Raphitoma echinata	bl�tdjur	Art	0	Marin milj� (M) - Stor betydelse	DD	
102910		Raphitoma purpurea	bl�tdjur	Art	1	Marin milj� (M) - Stor betydelse	DD	
100121	svartr�tta	Rattus rattus	d�ggdjur	Art	16	Urban milj� (U) - Stor betydelse	RE	
1769	frostfl�ck	Reichlingia zwackhii	svamp, lav	Art	123	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	A3bc
101700	eksavkn�ppare	Reitterelater dubius	skalbaggar, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B1ab(iii)
100123	pungmes	Remiz pendulinus	f�gel	Art	15365	V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Skog (S) - Har betydelse	CR	D
101701		Remus sericeus	skalbaggar, insekt	Art	17	Havsstrand (H) - Stor betydelse	VU	B1b(iii)c(iv)+2b(iii)c(iv)
1369	l�gahylsskinn	Repetobasidium conicum	svamp	Art	7	Skog (S) - Stor betydelse	DD	
1370		Repetobasidium macrosporum	svamp	Art	5	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	DD	
5768	hylsskinn	Repetobasidium mirificum	svamp	Art	23	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	DD	
1371		Repetobasidium vestitum	svamp	Art	2	Skog (S) - Stor betydelse	DD	
1372		Repetobasidium vile	svamp	Art	10	Skog (S) - Stor betydelse	DD	
6008693	kritporing	Resinoporia crassa	svamp	Art	39	Skog (S) - Stor betydelse	CR	C2a(i)
6008691	grankritporing	Resinoporia cretacea	svamp	Art	2	Skog (S) - Stor betydelse	DD	
3009	doftporing	Resinoporia piceata	svamp	Art	12	Skog (S) - Stor betydelse	VU	C2a(i)
249088	glansig riskornssn�cka	Retusa nitidula	bl�tdjur	Art	0	Marin milj� (M) - Stor betydelse	VU	D2
101702	Sahlbergs halvkn�ppare	Rhacopus sahlbergi	skalbaggar, insekt	Art	28	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(iii)
101703	gul sn�ppfluga	Rhagio immaculatus	tv�vinge, insekt	Art	2	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	RE	
101704	ektr�dl�pare	Rhagium sycophanta	skalbaggar, insekt	Art	1019	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(iii)
102331		Rhantus bistriatus	skalbaggar, insekt	Art	26	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B2b(iii)
101705	finsk gulbuk	Rhantus fennicus	skalbaggar, insekt	Art	14	S�tvatten (L) - Stor betydelse	NT	B2b(iii)
240168		Rhaphium basale	tv�vinge, insekt	Art	1	V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	VU	B2ab(iii)c(iv)
214205	sk�rbjuggs�rtsmal	Rhigognostis annulatella	fj�ril, insekt	Art	10	Havsstrand (H) - Stor betydelse	NT	B1ac(iv)+2ac(iv)
214208	nordlig senapsmal	Rhigognostis kuusamoensis	fj�ril, insekt	Art	3	Fj�ll (F) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Stor betydelse	DD	
1373	�kerskallra	Rhinanthus angustifolius subsp. apterus	k�rlv�xt	Underart	271	Jordbrukslandskap (J) - Stor betydelse	EN	B2ab(i,ii,iii,iv,v)c(iv); D
249008	�selskallra	Rhinanthus osiliensis	k�rlv�xt	Art	100	V�tmark (V) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	B1a+2a; D2
101706	hagn�bbfluga	Rhingia rostrata	tv�vinge, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	RE	
101013	backraggvivel	Rhinusa collina	skalbaggar, insekt	Art	56	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2ab(iii)
101015	sl�t raggvivel	Rhinusa linariae	skalbaggar, insekt	Art	67	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2ab(iii)
101014	kustraggvivel	Rhinusa pilosa	skalbaggar, insekt	Art	34	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
101707		Rhithrogena germanica	dagsl�nda, insekt	Art	411	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	NT	B2b(iii)
300	svavelskinn	Rhizochaete sulphurina	svamp	Art	2	Skog (S) - Stor betydelse	VU	D1
381	stor v�rtrattskivling	Rhizocybe vermicularis	svamp	Art	198	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	NT	C2a(i)
1376	polarrundmossa	Rhizomnium andrewsianum	mossa	Art	9	Fj�ll (F) - Stor betydelse	VU	B2ab(iii,v)
232192	liten filtrundmossa	Rhizomnium gracile	mossa	Art	3	Fj�ll (F) - Stor betydelse	VU	B2ab(iii,v)
100772	gr�n barkglansbagge	Rhizophagus aeneus	skalbaggar, insekt	Art	51	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	NT	B2ab(iii)
101708	bokbarkglansbagge	Rhizophagus brancsiki	skalbaggar, insekt	Art	112	Skog (S) - Stor betydelse	VU	B2ab(iii)
105456		Rhizophagus grandis	skalbaggar, insekt	Art	69	Skog (S) - Stor betydelse	NT	B2ab(iii)
101710	svart barkglansbagge	Rhizophagus picipes	skalbaggar, insekt	Art	128	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(iii)
658	rosenticka	Rhodofomes roseus	svamp	Art	22865	Skog (S) - Stor betydelse	NT	A2c+3c+4c
1105	laxporing	Rhodonia placenta	svamp	Art	148	Skog (S) - Stor betydelse	VU	A2c+3c+4c; C1
245027	rosafl�ckig kn�lfoting	Rhodophana stangliana	svamp	Art	5	Skog (S) - Stor betydelse	DD	
5800	rosensk�l	Rhodoscypha ovilla	svamp	Art	9	Skog (S) - Har betydelse	DD	
232923	sipperalg	Rhodospora sordida	alg	Art	0	Fj�ll (F) - Har betydelse, S�tvatten (L) - Har betydelse, V�tmark (V) - Har betydelse	VU	D2
1377	�dermussling	Rhodotus palmatus	svamp	Art	16	Skog (S) - Stor betydelse	CR	D
222654	brunag	Rhynchospora fusca	k�rlv�xt	Art	3086	V�tmark (V) - Stor betydelse	NT	A2b
1378	mj�lig n�lmossa	Rhynchostegiella teneriffae	mossa	Art	77	V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	EN	D
1380	broddn�bbmossa	Rhynchostegium confertum	mossa	Art	39	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	VU	D1
106431	furuvedvivel	Rhyncolus elongatus	skalbaggar, insekt	Art	142	Skog (S) - Stor betydelse	NT	B2ab(iii)
101716	askvedvivel	Rhyncolus punctatulus	skalbaggar, insekt	Art	24	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B1ab(iii)+2ab(iii)
101718	hakbagge	Rhysodes sulcatus	skalbaggar, insekt	Art	0	Skog (S) - Stor betydelse	RE	
102583	sandsnabbl�pare	Rhysodromus fallax	palpk�ke	Art	59	Havsstrand (H) - Stor betydelse	NT	B2ab(iii)
100178	r�d strandkrypare	Rhysothorax rufus	skalbaggar, insekt	Art	7	Havsstrand (H) - Stor betydelse	VU	B2ab(iii)
6006787		Rhyssa amoena	stekel, insekt	Art	0	Skog (S) - Stor betydelse	VU	B2ab(iii)
256018		Rhyssella obliterata	stekel, insekt	Art	4	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B2ab(iii)
2806	ruggmossa	Rhytidium rugosum	mossa	Art	986	Fj�ll (F) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse	NT	A3c
234789		Ribautiana scalaris	halvvinge, insekt	Art	0	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
2617	flikb�lmossa	Riccardia multifida	mossa	Art	734	V�tmark (V) - Stor betydelse	VU	C2a(i)
2650	strandrosettmossa	Riccia bifurca	mossa	Art	188	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse	NT	B2ab(iii,v)
1384	h�r-rosettmossa	Riccia ciliata	mossa	Art	49	Jordbrukslandskap (J) - Stor betydelse	VU	B2ab(iii,v); D1
1385	st�pprosettmossa	Riccia ciliifera	mossa	Art	100	Jordbrukslandskap (J) - Stor betydelse	EN	C2a(i)
1386	kalkrosettmossa	Riccia gothica	mossa	Art	43	Jordbrukslandskap (J) - Stor betydelse	VU	D1
1387	r�d gaffelmossa	Riccia huebeneriana	mossa	Art	116	Jordbrukslandskap (J) - Stor betydelse, V�tmark (V) - Har betydelse	EN	B2ab(iii,v)c(iv)
1388	dv�rgrosettmossa	Riccia warnstorfii	mossa	Art	89	Jordbrukslandskap (J) - Stor betydelse	EN	C2a(i)
5322		Rigidoporus obducens	svamp	Art	74	Skog (S) - Stor betydelse	VU	C1
229935	kalkkrimmerlav	Rinodina calcarea	svamp, lav	Art	8	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	CR	D
1828	all�krimmerlav	Rinodina colobina	svamp, lav	Art	137	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	A2bc+3b; D
1390	forskrimmerlav	Rinodina endophragmia	svamp, lav	Art	4	Skog (S) - Stor betydelse, V�tmark (V) - Stor betydelse	CR	D
229946	sj�krimmerlav	Rinodina fimbriata	svamp, lav	Art	6	V�tmark (V) - Stor betydelse, Skog (S) - Har betydelse	CR	D
229953	strandkrimmerlav	Rinodina luridescens	svamp, lav	Art	47	Havsstrand (H) - Stor betydelse	EN	D
1829	falsk all�krimmerlav	Rinodina pityrea	svamp, lav	Art	114	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	D1
1830	m�ngsporig krimmerlav	Rinodina polyspora	svamp, lav	Art	21	Skog (S) - Stor betydelse	RE	
229967	dimkrimmerlav	Rinodina sheardii	svamp, lav	Art	3	Skog (S) - Stor betydelse	CR	D
100124	backsvala	Riparia riparia	f�gel	Art	143540	Urban milj� (U) - Stor betydelse, V�tmark (V) - Stor betydelse	VU	A2bc
100125	tret�ig m�s	Rissa tridactyla	f�gel	Art	37672	Havsstrand (H) - Stor betydelse, Marin milj� (M) - Stor betydelse	EN	D
263676	gytterkula	Rivularia beccariana	alg, bakterie	Art	4	S�tvatten (L) - Stor betydelse	DD	
263679	h�rdkula	Rivularia dura	alg, bakterie	Art	1	S�tvatten (L) - Stor betydelse	DD	
263680	blodkula	Rivularia haematites	alg, bakterie	Art	31	S�tvatten (L) - Stor betydelse	DD	
101720	k�rrfuktspindel	Robertus insignis	palpk�ke	Art	4	V�tmark (V) - Stor betydelse	CR	B2ab(iii)
233130	myrfuktspindel	Robertus ungulatus	palpk�ke	Art	15	V�tmark (V) - Stor betydelse	NT	B2ab(iii)
232182		Rocetelion humerale	tv�vinge, insekt	Art	9	Skog (S) - Stor betydelse	NT	B2ab(iii)c(iii)
102353		Romualdius angustisetulus	skalbaggar, insekt	Art	10	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	B2b(iii)
101712	r�dbent �gonbock	Ropalopus femoratus	skalbaggar, insekt	Art	227	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	B1ab(iii)+2ab(iii)
101713	svart �gonbock	Ropalopus macropus	skalbaggar, insekt	Art	4	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	RE	
102683	blomdyrkarbi	Rophites quinquespinosus	stekel, insekt	Art	13	Jordbrukslandskap (J) - Stor betydelse	RE	
220583	vattenfr�ne	Rorippa amphibia	k�rlv�xt	Art	1500	S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	NT	A2b
1396	finnros	Rosa acicularis	k�rlv�xt	Art	307	Skog (S) - Stor betydelse, V�tmark (V) - Har betydelse	VU	D2
1397	�kerros	Rosa agrestis	k�rlv�xt	Art	85	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	CR	D
1399	ryssros	Rosa marginata	k�rlv�xt	Art	1	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse	RE	
232135	syd�ppelros	Rosa micrantha	k�rlv�xt	Art	108	Jordbrukslandskap (J) - Stor betydelse	CR	D
1401	pimpinellros	Rosa spinosissima	k�rlv�xt	Art	2674	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	RE	
1400	flikros	Rosa tomentella	k�rlv�xt	Art	835	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	B2a; D1
1912	filtros	Rosa tomentosa	k�rlv�xt	Art	73	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	CR	D
1398	v�stkustros	Rosa � inodora	k�rlv�xt	Art	885	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	EN	D
101721	alpbock	Rosalia alpina	skalbaggar, insekt	Art	7	Skog (S) - Stor betydelse	RE	
232814	bred sn�rptr�d	Rosenvingiellopsis constricta	alg	Art	2	Havsstrand (H) - Stor betydelse, Brackvatten (B) - Har betydelse, Marin milj� (M) - Har betydelse	DD	
218185	r�d glas�gonnuding	Rostanga rubra	bl�tdjur	Art	2	Marin milj� (M) - Stor betydelse	DD	
2080	skorpgel�lav	Rostania occultata	svamp, lav	Art	768	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	A2bc+3bc+4bc
218100	sj�kanin	Roxania utriculus	bl�tdjur	Art	27	Marin milj� (M) - Stor betydelse	NT	B1ab(iii)
218186	prickig kamnuding	Rubramoena amoena	bl�tdjur	Art	0	Marin milj� (M) - Stor betydelse	EN	D
156	falsk dj�vulssopp	Rubroboletus legaliae	svamp	Art	96	Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	D1
160	rosensopp	Rubroboletus rhodoxanthus	svamp	Art	34	Skog (S) - Stor betydelse	EN	D
161	dj�vulssopp	Rubroboletus satanas	svamp	Art	538	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	EN	C2a(i)
1403	sk�nebj�rnb�r	Rubus axillaris	k�rlv�xt	Art	500	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
223133	banbj�rnb�r	Rubus bifrons	k�rlv�xt	Art	105	Urban milj� (U) - Stor betydelse	EN	B1ab(iv,v)+2ab(iv,v)
267005	ugglarpsbj�rnb�r	Rubus cordatiformis	k�rlv�xt	Art	164	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	VU	D1
1404	karak�sbj�rnb�r	Rubus dasyphyllus	k�rlv�xt	Art	91	Jordbrukslandskap (J) - Stor betydelse	RE	
1913	fintandat bj�rnb�r	Rubus decurrentispinus	k�rlv�xt	Art	131	Jordbrukslandskap (J) - Stor betydelse	VU	D1
1914	bohusbj�rnb�r	Rubus dissimulans	k�rlv�xt	Art	289	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	VU	D1
1405	glansbj�rnb�r	Rubus divaricatus	k�rlv�xt	Art	316	Jordbrukslandskap (J) - Stor betydelse	VU	D1
223143	engelskt bj�rnb�r	Rubus echinatus	k�rlv�xt	Art	50	Urban milj� (U) - Stor betydelse, Skog (S) - Har betydelse	VU	D1
1915	sl�tbj�rnb�r	Rubus eluxatus	k�rlv�xt	Art	346	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	D1
1916	borstbj�rnb�r/uddbj�rnb�r	Rubus fabrimontanus	k�rlv�xt	Art	111	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	VU	D1
232136	slokbj�rnb�r	Rubus flaccidifolius	k�rlv�xt	Art	46	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	D
235139	franskt bj�rnb�r	Rubus gillotii	k�rlv�xt	Art	24	Havsstrand (H) - Stor betydelse	CR	D
235138	kn�lbj�rnb�r	Rubus horrefactus	k�rlv�xt	Art	16	Urban milj� (U) - Stor betydelse	CR	D
1922	naggbj�rnb�r	Rubus lamprocaulos	k�rlv�xt	Art	435	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	D1
1924	bergumsbj�rnb�r	Rubus loehrii	k�rlv�xt	Art	55	Jordbrukslandskap (J) - Stor betydelse	CR	D
223168	bergbj�rnb�r	Rubus montanus	k�rlv�xt	Art	76	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	EN	D
1413	gr�nbladsbj�rnb�r	Rubus muenteri	k�rlv�xt	Art	747	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	D1
267006	buerabj�rnb�r	Rubus onsala�nsis	k�rlv�xt	Art	56	Jordbrukslandskap (J) - Stor betydelse	EN	D
6005228	moll�sundsbj�rnb�r	Rubus oredssonii	k�rlv�xt	Art	140	Jordbrukslandskap (J) - Stor betydelse, Havsstrand (H) - Har betydelse	VU	D1
1411	blomsterbj�rnb�r	Rubus polyanthemus	k�rlv�xt	Art	538	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	D1
267009	onsalabj�rnb�r	Rubus polybracteatus	k�rlv�xt	Art	59	Jordbrukslandskap (J) - Stor betydelse	EN	D
1926	hallonbj�rnb�r	Rubus pruinosus	k�rlv�xt	Art	690	Jordbrukslandskap (J) - Stor betydelse	EN	D
1412	pyramidbj�rnb�r	Rubus pyramidalis	k�rlv�xt	Art	206	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	EN	D
267008	rydetbj�rnb�r	Rubus rugulosus	k�rlv�xt	Art	70	Jordbrukslandskap (J) - Stor betydelse	EN	D
1928	skuggbj�rnb�r	Rubus sciocharis	k�rlv�xt	Art	90	Skog (S) - Stor betydelse, Urban milj� (U) - Har betydelse	EN	D
1410	�sljungabj�rnb�r	Rubus scissoides	k�rlv�xt	Art	87	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	VU	D1
1414	n�lbj�rnb�r	Rubus scissus	k�rlv�xt	Art	656	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	D1
1415	nordbj�rnb�r	Rubus septentrionalis	k�rlv�xt	Art	422	Jordbrukslandskap (J) - Stor betydelse	NT	D1
256553	kilbj�rnb�r	Rubus silvaticus	k�rlv�xt	Art	47	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	EN	D
267007	s�ndrumsbj�rnb�r	Rubus soendrumensis	k�rlv�xt	Art	88	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	EN	D
264501	steningebj�rnb�r	Rubus sordirosanthus	k�rlv�xt	Art	182	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse	NT	D1
1416	sprengelsbj�rnb�r	Rubus sprengelii	k�rlv�xt	Art	538	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse, Urban milj� (U) - Har betydelse	NT	D1
232137	grovtaggigt bj�rnb�r	Rubus steracanthos	k�rlv�xt	Art	53	Jordbrukslandskap (J) - Har betydelse, Skog (S) - Har betydelse	EN	B1ab(iii,v)+2ab(iii,v); D
1417	v�sterviksbj�rnb�r	Rubus vestervicensis	k�rlv�xt	Art	82	Skog (S) - Stor betydelse, Havsstrand (H) - Har betydelse, Jordbrukslandskap (J) - Har betydelse	CR	D
1418	rundbladsbj�rnb�r	Rubus vestitus	k�rlv�xt	Art	348	Jordbrukslandskap (J) - Stor betydelse	NT	D1
1419	sm�landsbj�rnb�r	Rubus vigorosus	k�rlv�xt	Art	230	Urban milj� (U) - Stor betydelse, Skog (S) - Har betydelse	CR	B1ab(iii,v)+2ab(iii,v); C2a(i); D
1930	polabiskt bj�rnb�r	Rubus walsemannii	k�rlv�xt	Art	257	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	NT	D1
6035014	bj�rebj�rnb�r	Rubus wendtii	k�rlv�xt	Art	111	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Stor betydelse, Havsstrand (H) - Har betydelse	VU	D1
228476	atlantorangelav	Rufoplaca tristiuscula	svamp, lav	Art	6	Jordbrukslandskap (J) - Har betydelse, Skog (S) - Har betydelse	DD	
101722	tuvklotspindel	Rugathodes instabilis	palpk�ke	Art	14	V�tmark (V) - Stor betydelse	NT	B2ab(iii)
3192	lilamusseron	Rugosomyces ionides	svamp	Art	45	Skog (S) - Stor betydelse	VU	D1
3193	purpurmusseron	Rugosomyces obscurissimus	svamp	Art	14	Skog (S) - Stor betydelse	NT	D1
3194	onyxmusseron	Rugosomyces onychinus	svamp	Art	57	Skog (S) - Stor betydelse	NT	C2a(i)
223985	smal �ngssyra	Rumex acetosa var. serpentinicola	k�rlv�xt	Varietet	69	Skog (S) - Stor betydelse	NT	
223989	sandsyra	Rumex acetosella subsp. arenicola	k�rlv�xt	Underart	63	Fj�ll (F) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, S�tvatten (L) - Har betydelse, Urban milj� (U) - Har betydelse	NT	B2ab(v)
1420	dikesskr�ppa	Rumex conglomeratus	k�rlv�xt	Art	690	Jordbrukslandskap (J) - Stor betydelse, S�tvatten (L) - Stor betydelse, V�tmark (V) - Stor betydelse	EN	A2b; B2ab(ii,iii,v)
102333	tallbarkbrunbagge	Rushia parreyssii	skalbaggar, insekt	Art	29	Skog (S) - Stor betydelse	EN	B1ab(iii)
5831	sotkremla	Russula anthracina	svamp	Art	76	Skog (S) - Stor betydelse	DD	
5842	avenbokskremla	Russula carpini	svamp	Art	23	Skog (S) - Stor betydelse	NT	D1
2054	kortfotkremla	Russula curtipes	svamp	Art	102	Skog (S) - Stor betydelse	NT	D1
5851	fruktkremla	Russula decipiens	svamp	Art	110	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	DD	
5858	korallkremla	Russula emeticicolor	svamp	Art	20	Skog (S) - Stor betydelse	VU	D1
248741		Russula fulvograminea	svamp	Art	8	Skog (S) - Stor betydelse	DD	
5879	laxkremla	Russula incarnata	svamp	Art	18	Skog (S) - Stor betydelse	VU	D1
1422	sk�nkremla	Russula laeta	svamp	Art	54	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	VU	C2a(i)
1424	honungskremla	Russula melliolens	svamp	Art	22	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse, Urban milj� (U) - Har betydelse	VU	D1
2055	olivinkremla	Russula olivina	svamp	Art	42	Skog (S) - Stor betydelse	VU	A2c+3c+4c
5906	olivbrun kremla	Russula olivobrunnea	svamp	Art	31	Skog (S) - Stor betydelse	VU	A2c+3c+4c
5919	sm�kremla	Russula puellula	svamp	Art	19	Skog (S) - Stor betydelse	DD	
248761		Russula rubra	svamp	Art	18	Skog (S) - Stor betydelse, Jordbrukslandskap (J) - Har betydelse	DD	
2056	liten ekkremla	Russula rutila	svamp	Art	45	Skog (S) - Stor betydelse	NT	D1
